lineups,team,gp,offrtg,defrtg,netrtg,ast_percent,ast_to,ast_ratio,oreb_percent,dreb_percent,reb_percent,to_ratio,efg_percent,ts_percent,pace,pie,lineup_index,d_green,g_robinson_iii,d_russell,w_cauley_stein,d_lee,a_burks,e_paschall,m_chriss,o_spellman,k_bowman,j_poole,a_wiggins,m_mulder,j_toscano_anderson,j_evans,d_bender,c_randle,s_curry,k_looney,a_smailagic,j_pargo,z_norvell_jr
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Wiggins, .M. Chriss, .D. Lee, .K. Bowman, .E. Paschall",GSW,3,101.7,127.1,-25.4,79.2,1.73,22.4,25.9,70.4,48.1,0.2,52,55.6,104.5,43.5,256,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .O. Spellman, .E. Paschall, .J. Poole",GSW,7,84.9,121.6,-36.7,88.2,2.14,20.5,18.5,60,36.2,0.1,44.2,47.9,94.48,31.6,101,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .J. Evans, .E. Paschall, .J. Poole",GSW,5,103.4,100,3.4,70.6,1.5,14.3,45.5,71.4,55.6,0.1,40.8,51.1,111.7,58.2,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Green, .G. Robinson III, .D. Russell, .E. Paschall",GSW,6,93.8,84,9.8,62.5,1.43,15.2,30.8,75,52,0.1,44,49,100.37,58.7,32,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Green, .G. Robinson III, .D. Russell, .E. Paschall",GSW,6,93.8,84,9.8,62.5,1.43,15.2,30.8,75,52,0.1,44,49,100.37,58.7,32,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Green, .G. Robinson III, .D. Russell, .E. Paschall",GSW,6,93.8,84,9.8,62.5,1.43,15.2,30.8,75,52,0.1,44,49,100.37,58.7,32,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Green, .G. Robinson III, .D. Russell, .E. Paschall",GSW,6,93.8,84,9.8,62.5,1.43,15.2,30.8,75,52,0.1,44,49,100.37,58.7,32,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
